title,url,event_id,description
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257307,1302257307,"Friday, October 24, 2025, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
MBB Blue Grey Scrimmage,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313847834,1313847834,"Saturday, October 25, 2025, 2 - 4pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682321,1298682321,"Sunday, October 19, 2025, 4 - 5:30pm Woodruff PE Center - Dance Studio"
Marketing Team Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308132668,1308132668,"Monday, October 20, 2025, 11:30am - 12:30pm Woodruff PE Center 2nd conference room"
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769688,1285769688,"Tuesday, October 21, 2025, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
Athletics & Recreation Leadership Mtg,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1300379560,1300379560,"Wednesday, October 22, 2025, 1 - 3pm Woodruff PE Center small class room"
PE 167 2 3604,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774335,1285774335,"Thursday, October 23, 2025, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
Men's Soccer Pregame,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1299194480,1299194480,"Friday, October 24, 2025, 2:30 - 3:30pm Woodruff PE Center Large class room"
CS Cycle and Tri,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1310558727,1310558727,"Saturday, October 25, 2025, 3 - 4pm Woodruff PE Center Pool lap lane"
11v11 Soccer IM,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1286554824,1286554824,"Sunday, October 19, 2025, 5:30 - 10:30pm Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
PE 167 4 3642,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774324,1285774324,"Monday, October 20, 2025, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
DANC 121R 2 2751,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284866563,1284866563,"Tuesday, October 21, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
PE 167 1 3600,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293392167,1293392167,"Wednesday, October 22, 2025, 1 - 2:15pm Woodruff PE Center Aerobics Room"
Pilates Burn (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151730,1293151730,"Thursday, October 23, 2025, 12:15 - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290385276,1290385276,"Friday, October 24, 2025, 3 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303524605,1303524605,"Saturday, October 25, 2025, 4 - 6pm Woodruff PE Center Aerobics Room"
11v11 Soccer IM,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1286776027,1286776027,"Sunday, October 19, 2025, 5:30 - 10:30pm Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Eagle Edge - Career Coaching,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1312068811,1312068811,"Monday, October 20, 2025, 12 - 5pm Woodruff PE Center small class room"
PE 167 2 3604,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774328,1285774328,"Tuesday, October 21, 2025, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290385274,1290385274,"Wednesday, October 22, 2025, 2 - 5:45pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
PE 167 3 3614,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773947,1285773947,"Thursday, October 23, 2025, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS JUICE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756588,1291756588,"Friday, October 24, 2025, 4 - 6pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526596,1303526596,"Saturday, October 25, 2025, 4 - 6pm Woodruff PE Center Aerobics Room"
Move + Meditate (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151722,1293151722,"Monday, October 20, 2025, 12:15 - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Flow & Focus Yoga (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151725,1293151725,"Tuesday, October 21, 2025, 12:15 - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 189 1 3607,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773945,1285773945,"Wednesday, October 22, 2025, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 123R 1 2754,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285069830,1285069830,"Thursday, October 23, 2025, 1 - 2:15pm Woodruff PE Center - Dance Studio"
CS Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290839314,1290839314,"Friday, October 24, 2025, 4 - 6pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
Break Emory Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303568061,1303568061,"Saturday, October 25, 2025, 5 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Swoops Day in the City,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313834957,1313834957,"Monday, October 20, 2025, 1 - 8pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage"
PE 167 3 3614,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773942,1285773942,"Tuesday, October 21, 2025, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 250 1 2747,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425736,1248425736,"Wednesday, October 22, 2025, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
PE 112 1 3611,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303082985,1303082985,"Thursday, October 23, 2025, 1 - 2:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313833338,1313833338,"Friday, October 24, 2025, 4 - 6:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
PE 167 1 3600,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293392165,1293392165,"Monday, October 20, 2025, 1 - 2:15pm Woodruff PE Center Aerobics Room"
DANC 123R 1 2754,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285069828,1285069828,"Tuesday, October 21, 2025, 1 - 2:15pm Woodruff PE Center - Dance Studio"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257051,1302257051,"Wednesday, October 22, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CS/IM Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1322203470,1322203470,"Thursday, October 23, 2025, 1 - 2:15pm Woodruff PE Center 2nd conference room"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294203102,1294203102,"Friday, October 24, 2025, 4:15 - 6pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 189 1 3607,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773940,1285773940,"Monday, October 20, 2025, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 112 1 3611,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303082984,1303082984,"Tuesday, October 21, 2025, 1 - 2:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257305,1302257305,"Wednesday, October 22, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 130 1 3612,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774336,1285774336,"Thursday, October 23, 2025, 1 - 2:15pm Woodruff PE Center Aerobics Room"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294203222,1294203222,"Friday, October 24, 2025, 4:15 - 6pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 250 1 2747,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425727,1248425727,"Monday, October 20, 2025, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
PE 130 1 3612,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774329,1285774329,"Tuesday, October 21, 2025, 1 - 2:15pm Woodruff PE Center Aerobics Room"
Men's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326461768,1326461768,"Wednesday, October 22, 2025, 3 - 5pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
PE 194 2 3617,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773948,1285773948,"Thursday, October 23, 2025, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Muay Thai Club Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305485899,1305485899,"Friday, October 24, 2025, 4:30 - 6:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257049,1302257049,"Monday, October 20, 2025, 2:30 - 5:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 194 2 3617,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773943,1285773943,"Tuesday, October 21, 2025, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Men's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424449,1302424449,"Wednesday, October 22, 2025, 3 - 5pm Woodruff PE Center Soccer Field"
DANC 123R 2 2756,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285069831,1285069831,"Thursday, October 23, 2025, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
BlaeZ Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308170640,1308170640,"Friday, October 24, 2025, 4:30 - 6:30pm Woodruff PE Center Aerobics Room"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257303,1302257303,"Monday, October 20, 2025, 2:30 - 5:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 123R 2 2756,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285069829,1285069829,"Tuesday, October 21, 2025, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
PE 191 1 3609,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773946,1285773946,"Wednesday, October 22, 2025, 4 - 5:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294203101,1294203101,"Thursday, October 23, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
MSOC v Chicago,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262833628,1262833628,"Friday, October 24, 2025, 5 - 7pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Men's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424445,1302424445,"Monday, October 20, 2025, 3 - 5pm Woodruff PE Center Soccer Field"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294203099,1294203099,"Tuesday, October 21, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289470160,1289470160,"Wednesday, October 22, 2025, 4 - 6:30pm Woodruff PE Center Court #3, Woodruff PE Center Court #4"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294203221,1294203221,"Thursday, October 23, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
MSOC v Chicago,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424453,1302424453,"Friday, October 24, 2025, 5 - 7pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290385272,1290385272,"Monday, October 20, 2025, 3 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294203219,1294203219,"Tuesday, October 21, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 296 1 5392,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773108,1285773108,"Wednesday, October 22, 2025, 4 - 5:30pm Woodruff PE Center Large class room"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290385275,1290385275,"Thursday, October 23, 2025, 2:30 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756589,1291756589,"Friday, October 24, 2025, 6 - 8pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
PE 191 1 3609,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773941,1285773941,"Monday, October 20, 2025, 4 - 5:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290385273,1290385273,"Tuesday, October 21, 2025, 2:30 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Choreography I,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308170181,1308170181,"Wednesday, October 22, 2025, 4 - 5pm Woodruff PE Center - Dance Studio"
Chicago Soccer Kick Around,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1320856688,1320856688,"Thursday, October 23, 2025, 3 - 5:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
WSOC Pregame,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1296489194,1296489194,"Friday, October 24, 2025, 6 - 7pm Woodruff PE Center Large class room"
Choreography I,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308170178,1308170178,"Monday, October 20, 2025, 4 - 5:30pm Woodruff PE Center - Dance Studio"
Women's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424447,1302424447,"Tuesday, October 21, 2025, 3 - 5pm Woodruff PE Center Soccer Field"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313833335,1313833335,"Wednesday, October 22, 2025, 4 - 6:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Women's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424451,1302424451,"Thursday, October 23, 2025, 3 - 5pm Woodruff PE Center Soccer Field"
Salsa Weekly Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303524603,1303524603,"Friday, October 24, 2025, 6 - 8pm Woodruff PE Center - Dance Studio"
MBB Blue Grey Scrimmage,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313833333,1313833333,"Monday, October 20, 2025, 4 - 7pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
