title,url,event_id,description
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900743,1221900743,"Sunday, March 23, 2025, 1 - 4pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
DANC 423R 1 2838,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676342,1208676342,"Monday, March 24, 2025, 1 - 2:15pm Woodruff PE Center - Dance Studio"
PE 167 3 3248,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893527,1222893527,"Tuesday, March 25, 2025, 11:30am - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235334742,1235334742,"Wednesday, March 26, 2025, 1 - 2:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 121R 2 2739,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676356,1208676356,"Thursday, March 27, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
Women's Tennis vs CMU,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1216978043,1216978043,"Friday, March 28, 2025, 2 - 6pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Club Water Polo Match,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229696174,1229696174,"Saturday, March 29, 2025, 12 - 7pm Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end"
Water Polo Practice (IMSC),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235050907,1235050907,"Sunday, March 23, 2025, 1 - 3pm Woodruff PE Center Pool diving well / deep end"
PE 167 4 3251,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917589,1222917589,"Monday, March 24, 2025, 1 - 2:15pm Woodruff PE Center Aerobics Room"
PE 116 1 3221,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222895404,1222895404,"Tuesday, March 25, 2025, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235334708,1235334708,"Wednesday, March 26, 2025, 1 - 2:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 167 1 3242,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893534,1222893534,"Thursday, March 27, 2025, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Women's Tennis vs CMU,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1216978061,1216978061,"Friday, March 28, 2025, 2 - 6pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
ASA Model Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242053143,1242053143,"Saturday, March 29, 2025, 12:30 - 4pm Woodruff PE Center Aerobics Room"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241399730,1241399730,"Sunday, March 23, 2025, 1 - 3pm Woodruff PE Center Aerobics Room"
PE 189 1 3267,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893524,1222893524,"Monday, March 24, 2025, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 121R 2 2739,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676346,1208676346,"Tuesday, March 25, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
Athletic & Recreation Leadership Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1175327288,1175327288,"Wednesday, March 26, 2025, 1 - 3pm Woodruff PE Center small class room"
DANC 123R 1 2731,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676357,1208676357,"Thursday, March 27, 2025, 1 - 2:15pm Woodruff PE Center - Dance Studio"
Candler 4th Annual Dodgeball Tournament,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1249769037,1249769037,"Friday, March 28, 2025, 2 - 4:30pm Woodruff PE Center Court #4"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230913083,1230913083,"Saturday, March 29, 2025, 2 - 4pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Splash Fitness (Mariam),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1245167981,1245167981,"Sunday, March 23, 2025, 2 - 3pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1224316080,1224316080,"Monday, March 24, 2025, 2:30 - 5:30pm Woodruff PE Center Outdoor track"
Men's Tennis Individuals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1236519208,1236519208,"Tuesday, March 25, 2025, 11:30am - 2:30pm Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center All Outdoor Tennis courts"
PE 167 4 3251,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917598,1222917598,"Wednesday, March 26, 2025, 1 - 2:15pm Woodruff PE Center Aerobics Room"
PE 112 1 3194,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222894416,1222894416,"Thursday, March 27, 2025, 1 - 2:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Stretch (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229818112,1229818112,"Friday, March 28, 2025, 2 - 3pm Woodruff PE Center Aerobics Room"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241397133,1241397133,"Saturday, March 29, 2025, 4 - 6pm Woodruff PE Center Aerobics Room"
BSA March Madness,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1250503955,1250503955,"Sunday, March 23, 2025, 2 - 6pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
DANC 322R 1 2833,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676343,1208676343,"Monday, March 24, 2025, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
Men's Tennis Individuals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1236518486,1236518486,"Tuesday, March 25, 2025, 11:30am - 2:30pm Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center All Outdoor Tennis courts"
PE 189 1 3267,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893531,1222893531,"Wednesday, March 26, 2025, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 130 1 3236,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917603,1222917603,"Thursday, March 27, 2025, 1 - 2:15pm Woodruff PE Center Aerobics Room"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221902242,1221902242,"Friday, March 28, 2025, 2:15 - 4:15pm "
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241399732,1241399732,"Saturday, March 29, 2025, 4 - 6pm Woodruff PE Center Aerobics Room"
Savera Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241501830,1241501830,"Sunday, March 23, 2025, 3 - 4pm Woodruff PE Center Aerobics Room"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221902235,1221902235,"Monday, March 24, 2025, 2:30 - 4:30pm Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 167 1 3242,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893528,1222893528,"Tuesday, March 25, 2025, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1224316082,1224316082,"Wednesday, March 26, 2025, 2:30 - 5:30pm Woodruff PE Center Outdoor track"
PE 285 1 5154,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1234188294,1234188294,"Thursday, March 27, 2025, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900752,1221900752,"Friday, March 28, 2025, 2:15 - 4:15pm "
Break Emory Weekly Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242052336,1242052336,"Saturday, March 29, 2025, 5 - 7:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Savera Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241502969,1241502969,"Sunday, March 23, 2025, 3 - 4pm Woodruff PE Center Aerobics Room"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900744,1221900744,"Monday, March 24, 2025, 2:30 - 4:30pm Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 123R 1 2731,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676347,1208676347,"Tuesday, March 25, 2025, 1 - 2:15pm Woodruff PE Center - Dance Studio"
DANC 322R 1 2833,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676353,1208676353,"Wednesday, March 26, 2025, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1224316083,1224316083,"Thursday, March 27, 2025, 2:30 - 5:30pm Woodruff PE Center Outdoor track"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900754,1221900754,"Friday, March 28, 2025, 2:15pm "
Savera Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241501832,1241501832,"Saturday, March 29, 2025, 5 - 8pm Woodruff PE Center - Dance Studio"
Emory Eagles Cricket Club - Open Play,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1234025611,1234025611,"Sunday, March 23, 2025, 4 - 7pm Woodruff PE Center Mcdonough Field"
PE 167 5 3255,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917590,1222917590,"Monday, March 24, 2025, 2:30 - 3:45pm Woodruff PE Center Aerobics Room"
PE 112 1 3194,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222894414,1222894414,"Tuesday, March 25, 2025, 1 - 2:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221902239,1221902239,"Wednesday, March 26, 2025, 2:30 - 4:30pm Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 123R 2 2732,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676358,1208676358,"Thursday, March 27, 2025, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
Hatha Yoga (Jia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229821865,1229821865,"Friday, March 28, 2025, 2:30 - 3:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Savera Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241502971,1241502971,"Saturday, March 29, 2025, 5 - 8pm Woodruff PE Center - Dance Studio"
Emory SaRaas,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241310305,1241310305,"Sunday, March 23, 2025, 4 - 6pm Woodruff PE Center Aerobics Room"
PE 191 2 3583,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893525,1222893525,"Monday, March 24, 2025, 4 - 5:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS/IM Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1239049511,1239049511,"Tuesday, March 25, 2025, 1 - 2pm Woodruff PE Center 2nd conference room"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900748,1221900748,"Wednesday, March 26, 2025, 2:30 - 4:30pm Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946265,1221946265,"Thursday, March 27, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Emory Dance Company Course,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235867430,1235867430,"Friday, March 28, 2025, 2:30 - 6pm Woodruff PE Center - Dance Studio"
Emory Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242292459,1242292459,"Saturday, March 29, 2025, 6 - 8pm Woodruff PE Center Aerobics Room"
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241437258,1241437258,"Sunday, March 23, 2025, 4:15 - 5:45pm Woodruff PE Center - Dance Studio"
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1227967884,1227967884,"Monday, March 24, 2025, 4 - 6:15pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
PE 130 1 3236,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917594,1222917594,"Tuesday, March 25, 2025, 1 - 2:15pm Woodruff PE Center Aerobics Room"
PE 167 5 3255,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917599,1222917599,"Wednesday, March 26, 2025, 2:30 - 3:45pm Woodruff PE Center Aerobics Room"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946042,1221946042,"Thursday, March 27, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Women's Soccer - Patberg,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1245559125,1245559125,"Friday, March 28, 2025, 3 - 4pm Woodruff PE Center Large class room"
Asian Night Market,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1178637868,1178637868,"Saturday, March 29, 2025, 6 - 9pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage"
Kickball (IM),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229694302,1229694302,"Sunday, March 23, 2025, 5 - 9:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
DANC 150R 1 2728,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676344,1208676344,"Monday, March 24, 2025, 4 - 5:15pm Woodruff PE Center - Dance Studio"
PE 285 1 5154,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1234188293,1234188293,"Tuesday, March 25, 2025, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 191 2 3583,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893532,1222893532,"Wednesday, March 26, 2025, 4 - 5:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 194 2 3289,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917604,1222917604,"Thursday, March 27, 2025, 2:30 - 3:45pm Woodruff PE Center Aerobics Room"
Mat Pilates (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1233610384,1233610384,"Friday, March 28, 2025, 3:45 - 4:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Emory Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242293124,1242293124,"Saturday, March 29, 2025, 6 - 8pm Woodruff PE Center Aerobics Room"
Spin (Ruby),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229841647,1229841647,"Sunday, March 23, 2025, 5 - 5:45pm Woodruff PE Center Cycling Studio"
CS Exec Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1234187361,1234187361,"Monday, March 24, 2025, 4 - 5pm Woodruff PE Center 2nd conference room"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1224316081,1224316081,"Tuesday, March 25, 2025, 2:30 - 5:30pm Woodruff PE Center Outdoor track"
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1227967885,1227967885,"Wednesday, March 26, 2025, 4 - 6:15pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229821862,1229821862,"Thursday, March 27, 2025, 4 - 5pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS EGEWU,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230478000,1230478000,"Friday, March 28, 2025, 4 - 6pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Emory Muay Thai Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241847098,1241847098,"Sunday, March 23, 2025, 5:30 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
