title,url,event_id,description
DANC 323R 1 2743,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301542763,1301542763,"Friday, September 26, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
Wil Outdoor WFA Course/Training,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1310174616,1310174616,"Saturday, September 27, 2025, 8am - 6pm Woodruff PE Center small class room"
Mulan Weekly Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303568050,1303568050,"Sunday, September 21, 2025, 11:30am - 4pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Meetings,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303043529,1303043529,"Monday, September 22, 2025, 8:30 - 10am Woodruff PE Center 2nd conference room"
PE 161 1 6313,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291576594,1291576594,"Tuesday, September 23, 2025, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 199 2 5444,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291482272,1291482272,"Wednesday, September 24, 2025, 10 - 11:15am Woodruff PE Center Large class room"
PE 161 1 6313,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291576595,1291576595,"Thursday, September 25, 2025, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682298,1298682298,"Friday, September 26, 2025, 1 - 4:30pm Woodruff PE Center - Dance Studio"
CS Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313651388,1313651388,"Saturday, September 27, 2025, 9am - 4:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Cycle & Tri,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292056010,1292056010,"Sunday, September 21, 2025, 12 - 1pm Woodruff PE Center Pool lap lane"
Bi-Weekly CS Check In - Lewis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288670887,1288670887,"Monday, September 22, 2025, 9 - 10am Woodruff PE Center Large class room"
PE 199 1 3588,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294449193,1294449193,"Tuesday, September 23, 2025, 10 - 11:15am Woodruff PE Center Large class room"
DANC 223R 1 2742,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425662,1248425662,"Wednesday, September 24, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
PE 199 1 3588,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294449194,1294449194,"Thursday, September 25, 2025, 10 - 11:15am Woodruff PE Center Large class room"
Volleyball UAA Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1309999706,1309999706,"Friday, September 26, 2025, 1 - 6pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Agnition Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526544,1303526544,"Saturday, September 27, 2025, 9:30am - 12:30pm Woodruff PE Center Aerobics Room"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303524573,1303524573,"Sunday, September 21, 2025, 1 - 3pm Woodruff PE Center Aerobics Room"
PE 194 1 3596,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773904,1285773904,"Monday, September 22, 2025, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 121R 1 2749,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284760818,1284760818,"Tuesday, September 23, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
PE 162 1 3688,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774281,1285774281,"Wednesday, September 24, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
DANC 121R 1 2749,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284760819,1284760819,"Thursday, September 25, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
WBB Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301834091,1301834091,"Friday, September 26, 2025, 2 - 4pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Swim & Dive Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307200775,1307200775,"Saturday, September 27, 2025, 10am - 12pm Woodruff PE Center Large class room"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257024,1302257024,"Sunday, September 21, 2025, 1 - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
Events Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288670888,1288670888,"Monday, September 22, 2025, 10 - 10:30am Woodruff PE Center Large class room"
PE 212 1 5457,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770249,1285770249,"Tuesday, September 23, 2025, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
DANC 323R 1 2743,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301542762,1301542762,"Wednesday, September 24, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
PE 212 1 5457,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770251,1285770251,"Thursday, September 25, 2025, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
WBB Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301847592,1301847592,"Friday, September 26, 2025, 2 - 4pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Dance Net Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682300,1298682300,"Saturday, September 27, 2025, 10am - 3pm Woodruff PE Center - Dance Studio"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257278,1302257278,"Sunday, September 21, 2025, 1 - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
DANC 223R 1 2742,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425653,1248425653,"Monday, September 22, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
PE 192 1 3587,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770401,1285770401,"Tuesday, September 23, 2025, 10 - 11:15am Woodruff PE Center Arena Court"
Marketing Team Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308132661,1308132661,"Wednesday, September 24, 2025, 11:30am - 12:30pm Woodruff PE Center 2nd conference room"
PE 192 1 3587,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770402,1285770402,"Thursday, September 25, 2025, 10 - 11:15am Woodruff PE Center Arena Court"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257029,1302257029,"Friday, September 26, 2025, 2:15 - 4:15pm "
WBB Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301834092,1301834092,"Saturday, September 27, 2025, 10:30 - 11:30am Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624044,1291624044,"Sunday, September 21, 2025, 1 - 3pm Woodruff PE Center Pool diving well / deep end"
PE 162 1 3688,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774274,1285774274,"Monday, September 22, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308065984,1308065984,"Tuesday, September 23, 2025, 10 - 11am Woodruff PE Center 2nd conference room"
PE 167 4 3642,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774282,1285774282,"Wednesday, September 24, 2025, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
PE 164 1 3602,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293392154,1293392154,"Thursday, September 25, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257283,1302257283,"Friday, September 26, 2025, 2:15 - 4:15pm "
WBB Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301847593,1301847593,"Saturday, September 27, 2025, 10:30 - 11:30am Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526532,1303526532,"Sunday, September 21, 2025, 1 - 3pm Woodruff PE Center Aerobics Room"
DANC 323R 1 2743,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301542761,1301542761,"Monday, September 22, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
PE 164 1 3602,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293392152,1293392152,"Tuesday, September 23, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
Move + Meditate (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151688,1293151688,"Wednesday, September 24, 2025, 12:15 - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Athletics Cares Team,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293744150,1293744150,"Thursday, September 25, 2025, 11am - 12pm Woodruff PE Center small class room"
Varsity MSOC,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1314931381,1314931381,"Friday, September 26, 2025, 3 - 4pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
Muay Thai Club Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305485891,1305485891,"Saturday, September 27, 2025, 12 - 1pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Women's Soccer v Alabama,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305257515,1305257515,"Sunday, September 21, 2025, 2 - 5:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Marketing Team Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308132660,1308132660,"Monday, September 22, 2025, 11:30am - 12:30pm Woodruff PE Center 2nd conference room"
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769677,1285769677,"Tuesday, September 23, 2025, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
Athletics & Recreation Leadership Mtg,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1300379556,1300379556,"Wednesday, September 24, 2025, 1 - 3pm Woodruff PE Center small class room"
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769678,1285769678,"Thursday, September 25, 2025, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
IFC: Meet the Fraternities,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1310416842,1310416842,"Friday, September 26, 2025, 3 - 5pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage"
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105663,1292105663,"Saturday, September 27, 2025, 2 - 4pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305914016,1305914016,"Sunday, September 21, 2025, 3 - 5pm Woodruff PE Center Aerobics Room"
PE 167 4 3642,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774275,1285774275,"Monday, September 22, 2025, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
DANC 121R 2 2751,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284866556,1284866556,"Tuesday, September 23, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
PE 167 1 3600,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293392153,1293392153,"Wednesday, September 24, 2025, 1 - 2:15pm Woodruff PE Center Aerobics Room"
DANC 121R 2 2751,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284866557,1284866557,"Thursday, September 25, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937370,1288937370,"Friday, September 26, 2025, 3 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
CS Cycle and Tri,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1310558725,1310558725,"Saturday, September 27, 2025, 3 - 4pm Woodruff PE Center Pool lap lane"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303523272,1303523272,"Sunday, September 21, 2025, 4 - 6pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Move + Meditate (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151683,1293151683,"Monday, September 22, 2025, 12:15 - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 167 2 3604,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774279,1285774279,"Tuesday, September 23, 2025, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288937368,1288937368,"Wednesday, September 24, 2025, 2 - 5:45pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
PE 167 2 3604,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774286,1285774286,"Thursday, September 25, 2025, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
CS JUICE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756565,1291756565,"Friday, September 26, 2025, 4 - 6pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Men's Soccer Pregame,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1299194478,1299194478,"Saturday, September 27, 2025, 4 - 5pm Woodruff PE Center Large class room"
EECC Open Play,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1304981360,1304981360,"Sunday, September 21, 2025, 4 - 7pm Woodruff PE Center Mcdonough Field"
PE 167 1 3600,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293392151,1293392151,"Monday, September 22, 2025, 1 - 2:15pm Woodruff PE Center Aerobics Room"
Flow & Focus Yoga (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151686,1293151686,"Tuesday, September 23, 2025, 12:15 - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 189 1 3607,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773910,1285773910,"Wednesday, September 24, 2025, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Pilates Burn (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151691,1293151691,"Thursday, September 25, 2025, 12:15 - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290839308,1290839308,"Friday, September 26, 2025, 4 - 6pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303524579,1303524579,"Saturday, September 27, 2025, 4 - 6pm Woodruff PE Center Aerobics Room"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682291,1298682291,"Sunday, September 21, 2025, 4 - 5:30pm Woodruff PE Center - Dance Studio"
